web 2016-4-22:2017-7-6
contributor 2016-2-12:2017-6-30
quot 2012-4-20:2013-8-15
http 2013-7-2:2014-9-14
wikitext 2015-5-10:2016-6-7
gt 209-2-11:2010-10-11
article 2014-1-6:2015-11-3
timestamp 2011-3-19:2012-8-16
https 2011-7-24:2012-11-5
id 2014-7-9:2015-8-2
utc 209-4-27:2010-5-26
may 2013-1-24:2014-4-11
amp 2007-1-8:2008-3-20
year 2008-4-27:2009-12-20
s 2012-8-10:2013-11-14
x 2015-4-26:2016-4-27
talk 209-1-30:2010-6-16
first 2014-3-14:2015-12-13
name 2007-4-2:2008-8-16
xml:space 2007-1-24:2008-12-8
also 2013-6-5:2014-8-16
username 2011-2-16:2012-5-25
publisher 2007-12-20:2008-12-8
date 2010-1-25:2011-10-7
cite 2007-3-2:2008-10-8
new 2011-8-19:2012-10-11
accessdate 2007-7-26:2008-9-23
page 2015-3-23:2016-12-25
revision 2013-7-24:2014-7-3
title 2010-9-3:2011-11-7
wiki 2011-3-8:2012-4-24
preserve 2014-1-16:2015-11-16
one 2013-6-4:2014-7-16
comment 2016-7-14:2017-7-16
last 2007-5-11:2008-6-19
ref 2008-5-22:2009-10-4
text 2016-9-14:2017-10-2
style 209-1-15:2010-4-23
redirect 2016-3-19:2017-12-19
url 2013-4-22:2014-8-14
parentid 2011-2-20:2012-4-30
model 2007-3-24:2008-10-1
format 2007-3-17:2008-3-2
minor 2013-8-22:2014-8-22
lt 2016-3-5:2017-9-15
user 2012-6-13:2013-12-7
sha1 2014-5-20:2015-12-24
ns 2007-6-27:2008-6-5
